country,year,ev_stock,charging_points,ev_per_charger
Denmark,2012,2855.0,900.0,3.172222222222222
Denmark,2013,3151.0,1046.0,3.0124282982791586
Denmark,2014,4679.0,1710.0,2.7362573099415206
Denmark,2015,10816.0,2400.0,4.506666666666667
Denmark,2016,12289.0,4540.0,2.706828193832599
Denmark,2017,13322.0,4590.0,2.9023965141612202
Denmark,2018,18418.0,4700.0,3.918723404255319
Denmark,2019,30492.0,4960.0,6.14758064516129
Denmark,2020,69837.0,870.0,80.27241379310345
Denmark,2021,158419.0,890.0,177.99887640449438
Denmark,2022,229673.0,11400.0,20.14675438596491
Denmark,2023,338446.0,17000.0,19.90858823529412
Denmark,2024,496719.0,33400.0,14.871826347305388
Finland,2013,558.0,267.0,2.0898876404494384
Finland,2014,1070.0,386.0,2.772020725388601
Finland,2015,1800.0,840.0,2.142857142857143
Finland,2016,3676.0,850.0,4.324705882352941
Finland,2017,8234.0,850.0,9.687058823529412
Finland,2018,17002.0,2220.0,7.658558558558559
Finland,2019,32876.0,3490.0,9.420057306590257
Finland,2020,59845.0,4330.0,13.821016166281755
Finland,2021,105462.0,6590.0,16.003338391502275
Finland,2022,152139.0,9400.0,16.185
Finland,2023,234244.0,12200.0,19.200327868852458
Finland,2024,272371.0,16400.0,16.60798780487805
Iceland,2015,751.0,31.0,24.225806451612904
Iceland,2016,1605.0,51.0,31.470588235294116
Iceland,2017,3950.0,68.0,58.088235294117645
Iceland,2018,8066.0,95.0,84.90526315789474
Iceland,2019,11114.0,260.0,42.746153846153845
Iceland,2020,15420.0,500.0,30.84
Iceland,2021,21991.0,680.0,32.33970588235294
Iceland,2022,33521.0,1030.0,32.54466019417476
Iceland,2023,44547.0,1810.0,24.611602209944753
Iceland,2024,53550.0,3040.0,17.61513157894737
Norway,2010,2702.0,2800.0,0.965
Norway,2011,3904.0,3118.0,1.2520846696600385
Norway,2012,8443.0,3758.0,2.246673762639702
Norway,2013,15815.0,4596.0,3.441035683202785
Norway,2014,36064.0,5310.0,6.791713747645951
Norway,2015,70633.0,5530.0,12.772694394213381
Norway,2016,116503.0,7500.0,15.533733333333334
Norway,2017,183673.0,9220.0,19.92114967462039
Norway,2018,252715.0,10500.0,24.06809523809524
Norway,2019,338492.0,14000.0,24.178
Norway,2020,502751.0,17300.0,29.060751445086705
Norway,2021,645429.0,19700.0,32.762893401015226
Norway,2022,816695.0,25000.0,32.6678
Norway,2023,937420.0,28000.0,33.479285714285716
Norway,2024,1004652.0,31000.0,32.40812903225807
Sweden,2013,3161.0,5.0,632.2
Sweden,2014,7947.0,1000.0,7.947
Sweden,2015,15843.0,1100.0,14.402727272727272
Sweden,2016,28308.0,2220.0,12.751351351351351
Sweden,2017,45215.0,3590.0,12.594707520891365
Sweden,2018,69644.0,6500.0,10.714461538461538
Sweden,2019,105040.0,9000.0,11.671111111111111
Sweden,2020,191628.0,11200.0,17.109642857142855
Sweden,2021,321388.0,13700.0,23.458978102189782
Sweden,2022,471798.0,17600.0,26.806704545454547
Sweden,2023,611457.0,37800.0,16.176111111111112
Sweden,2024,724220.0,44600.0,16.23811659192825
